	else	=	while	)	{	addop	relop	mulop	num	}	-	+	$	id	;	int	float	if	(	
METHOD_BODY	Error	Error	STATEMENT_LIST 	Error	Error	Error	Error	Error	Error	Error	Error	Error	Sync	STATEMENT_LIST 	Error	STATEMENT_LIST 	STATEMENT_LIST 	STATEMENT_LIST 	Error	
STATEMENT_LIST	Error	Error	STATEMENT STATEMENT_LIST2 	Error	Error	Error	Error	Error	Error	Error	Error	Error	Sync	STATEMENT STATEMENT_LIST2 	Error	STATEMENT STATEMENT_LIST2 	STATEMENT STATEMENT_LIST2 	STATEMENT STATEMENT_LIST2 	Error	
STATEMENT	Error	Error	WHILE 	Error	Error	Error	Error	Error	Error	Sync	Error	Error	Sync	ASSIGNMENT 	Error	DECLARATION 	DECLARATION 	IF 	Error	
STATEMENT_LIST2	Error	Error	STATEMENT STATEMENT_LIST2 	Error	Error	Error	Error	Error	Error	Error	Error	Error	eps 	STATEMENT STATEMENT_LIST2 	Error	STATEMENT STATEMENT_LIST2 	STATEMENT STATEMENT_LIST2 	STATEMENT STATEMENT_LIST2 	Error	
EXPRESSION	Error	Error	Error	Sync	Error	Error	Error	Error	SIMPLE_EXPRESSION EXPRESSION2 	Error	SIMPLE_EXPRESSION EXPRESSION2 	SIMPLE_EXPRESSION EXPRESSION2 	Error	SIMPLE_EXPRESSION EXPRESSION2 	Sync	Error	Error	Error	SIMPLE_EXPRESSION EXPRESSION2 	
TERM	Error	Error	Error	Sync	Error	Sync	Sync	Error	FACTOR TERM2 	Error	Error	Error	Error	FACTOR TERM2 	Sync	Error	Error	Error	FACTOR TERM2 	
SIMPLE_EXPRESSION	Error	Error	Error	Sync	Error	Error	Sync	Error	TERM SIMPLE_EXPRESSION2 	Error	SIGN TERM SIMPLE_EXPRESSION2 	SIGN TERM SIMPLE_EXPRESSION2 	Error	TERM SIMPLE_EXPRESSION2 	Sync	Error	Error	Error	TERM SIMPLE_EXPRESSION2 	
EXPRESSION2	Error	Error	Error	eps 	Error	Error	relop SIMPLE_EXPRESSION 	Error	Error	Error	Error	Error	Error	Error	eps 	Error	Error	Error	Error	
SIGN	Error	Error	Error	Error	Error	Error	Error	Error	Sync	Error	- 	+ 	Error	Sync	Error	Error	Error	Error	Sync	
FACTOR	Error	Error	Error	Sync	Error	Sync	Sync	Sync	num 	Error	Error	Error	Error	id 	Sync	Error	Error	Error	( EXPRESSION ) 	
TERM2	Error	Error	Error	eps 	Error	eps 	eps 	mulop FACTOR TERM2 	Error	Error	Error	Error	Error	Error	eps 	Error	Error	Error	Error	
SIMPLE_EXPRESSION2	Error	Error	Error	eps 	Error	addop TERM SIMPLE_EXPRESSION2 	eps 	Error	Error	Error	Error	Error	Error	Error	eps 	Error	Error	Error	Error	
DECLARATION	Error	Error	Sync	Error	Error	Error	Error	Error	Error	Sync	Error	Error	Sync	Sync	Error	PRIMITIVE_TYPE id ; 	PRIMITIVE_TYPE id ; 	Sync	Error	
IF	Error	Error	Sync	Error	Error	Error	Error	Error	Error	Sync	Error	Error	Sync	Sync	Error	Sync	Sync	if ( EXPRESSION ) { STATEMENT } else { STATEMENT } 	Error	
WHILE	Error	Error	while ( EXPRESSION ) { STATEMENT } 	Error	Error	Error	Error	Error	Error	Sync	Error	Error	Sync	Sync	Error	Sync	Sync	Sync	Error	
ASSIGNMENT	Error	Error	Sync	Error	Error	Error	Error	Error	Error	Sync	Error	Error	Sync	id = EXPRESSION ; 	Error	Sync	Sync	Sync	Error	
PRIMITIVE_TYPE	Error	Error	Error	Error	Error	Error	Error	Error	Error	Error	Error	Error	Error	Sync	Error	int 	float 	Error	Error	
